id,name,latitude,longitude,photo_reference,place_id,price_level,rating,category
d36a262a8ac733231f01706b2056c0f1e67ca84f,TALLER's,41.35402089999999,2.072842499999999,CmRaAAAAqgRw8e_MxH-LGTWfovGVG-LgvyXsrFAmtmXKix0JzaMxIA1yl4mvW0UfHHS85CExYSSlUanXygWXwvpNh7bNTgVIVnPc2SuELsDCX6TwsljsymoACVz5BtnplLTuumJ9EhCHrjoQctGm1lk0NJ0HWmoyGhRbsYIX75ZpkE-XngHkp1GZ3eH0xQ,ChIJqxEOQVqZpBIRw1IYFfIo9Cg,Missing: key_name,3.8,Otro
72d38b2735007d77c68280f1cd88cf040dc1cf1e,FUSIÓ,41.352926,2.071598,CmRaAAAAJVjSYADSSxk-uD_BecxrmjMzz6p0NVNwBfewV4SPdqRvcKQgf5Ze0tz2RrLLEufaMX_zVN5h_3TP1H1hi_uU41WHj8yWlVS-9mYKaCdBQlpTxTgRe93nhAdDV_h4ryogEhA1kTcpTpE5CEy-utyMDLxlGhTP5Vzc9g7RC3BHa_m04-Zb9XYkow,ChIJ8f4lAlqZpBIRO1BZK3vK6uI,2,4.5,Otro
b6274cc13c224e7e63115c8fa3d7f2054e9b07ff,Kaiseki,41.352629,2.071886699999999,CmRaAAAA3LpeloeCVDKpPnXQzOrD2NEA2ZgxmPV4qF2I7PRCXwM-cRzuQtsaGu7DcycEy4Ioe9jFP5hbXtlb5XwigdksOC4IA8vdNW9EN7Zjh6x9iGslUZbp305GjtSqavIv5Go5EhBNYcaHOTCUL0k7K9E13odTGhRftpFGxUdG0HrgKQJ86raBR9wUbw,ChIJSydsB1qZpBIRIi-qO8vjCjY,1,4.2,Otro
a2c9acf14c7347648796f5f8897012b6899d203f,Telepizza,41.3560801,2.0666684,CmRaAAAAKDzF-wN5NeAxQpKxQAqEoPSDVp2JM_8wCsn1i4_FL__5IZI347aEoEpZpxmdsRXfl9GAyPanMfKtXqEhTdUxN8BYmJLT40LaoKxKkRdjs3dp3hInbLmfEK1YHla_19pmEhDkqG0yNzaUNigCzSOK6CkzGhQV_r0FZCIfbSvpdYwPk10p_JLgkQ,ChIJT5rcdeKbpBIRPs3kYAScTU4,1,3.6,Otro
23f24a27bd04a8f127578ad3594aa2b8ffe9eda7,McDonald's,41.3575791,2.067506899999999,CmRaAAAAiFQd1M4nGPpTAt9TBsaFvNCIknMwUZvOMfFmWtU2Oo2VnxDhJ_CDEmgK3_c8nfq7rVOeLsIj0HyehYfFB-7S7voEq-tTU3tnV3f_5lQNRHzJDGzdz60ydPhCH9FtlSJvEhBrVgAFCAxXZpuUP2Rgv0mDGhQBR6GYe2rpG1v4OpAiLxPVXKLm6Q,ChIJ85OIyliZpBIRunL2GhkwCiA,1,3.8,Otro
fe2a453d161ca31ca267ed2124bd7c4d818b3019,Enrique Tomás JAMON-TAPAS-VINO,41.3574072,2.0672965,CmRaAAAAaAywlwCYbK_bNeAp8iz-7TNtbKjiw_0wGX2rJm8QZOwBETjK832yPMUBsvoQIta6WguIb0EH1hGwdQEJxEPdwIxX_p6njmnj-sFsXCF73-oqQVZsVlRoAuZqoBwCOh4LEhDBlOK_ouUT7R-1-dK-uKtAGhQyu53HuVkoIT5QHxOJMTBImkaJ7w,ChIJ3528TVmZpBIR9Bl_suIm-M8,Missing: key_name,4.1,Otro
08ec91598fb7048290ec0bb0fdb850e2cf4423b1,Naru Sushi,41.35891169999999,2.0716423,CmRaAAAA5ZR14c9CMe7cDXsvBsthDWtWLDL72DTMIFXaC7WNjQHR8hhpVK9DEMNGsAl3R2Y-uM_JELsdxG3ghW9k1_JkqhD9UA4jnjJ-oTBZsDaA4bmfbR8ljQAmay0zhmEOaWwAEhBF-nhoQduN50wdfWoWDF0gGhRrxdWmM2Dmnzt4CwfvBaQUap9JLQ,ChIJ3bX-JEOZpBIRj8x-K5gS3hY,2,4.3,Otro
b6acd24c4f983644959088114904f25ddf527b06,Boca Rapid,41.3574798,2.066965,CmRaAAAAe2BtPqUcObD6FsZBnQP5EbceUQ6h7gisD1utUDyYGnvNHxglBo63JGoyNRmhCQaPWN6n9jHun-G5LhlZsckI_Fe7y2pROjFPFbcBxuA--HkrTpH6E8JZdQj1k43L_VblEhC3VAINPs6vvKZsOaK0uDh1GhRvfoigtODh2zuivkFGqiqJd06mUg,ChIJVyBVrFiZpBIRTNYd4o7Brpc,1,3.9,Otro
4922d015005d74b784f7a1f8b68a1be551ea7854,Restaurant Florida,41.3569222,2.075944,CmRaAAAAjCMz-g6vGZ_z0jdJH5lL8g1Dja-ojQH1xAm3_k77zyjYCXmcLf_CfKNQXYnZo5w2d4EEm0y0GuyY4u-K3BsYh-OFoWqxMsHrV8121JGIU35bybZ2_wNtLGf4sshkun44EhAtmyqLjcRgZEK7GJhvI5ETGhQ9CXFoEs0ijS64Nv0fbwv2VgVFzQ,ChIJ0-aZRFuZpBIRMcWUaceNQ8Q,1,3.6,Otro
4b9529f76a4ecf1c9ab5411d7c27c6e4dcef3d59,El Chullo.pe,41.3577365,2.0666035,CmRaAAAA6Y5luBkmktztXTS4_p4vzoz-rpexXNAA_pd4OS7TuJM4gF0aO2tBWLihgm8_eou9HzJgQeRZjRzlUKIxFVejTUDKxK2vI2QO0eHLEok9DOowd3SQv7EGHZ_IHF1fxJz5EhBLkw2BrKjA4uySCk7RHs03GhS69QqOaNzq7hia98AEJF9Jgs2aeA,ChIJM5i8TVmZpBIRAKRXnIZ8KSk,Missing: key_name,3.9,Otro
adfd8443a08747bd7535aad38197149bd0f82bd1,El Tio Rufino,41.359282,2.071886,CmRaAAAA2dOSLmsDMDPXjq4NxMmIcYOusa0zmNB0uZl7DPvzfMChQ0qBAzJQ4reSZpHnUPvhZkcLA3Mh-jUmbx0XmW-zzQHOD0GUmVWIFecV_L4EmpiT6aec1MeIuJCcjABbGXujEhAqd7ZlNCORb6DPdvk0iub0GhThY055gohrh0j3HEMe2afRflKGtw,ChIJR9L7JFyZpBIR-rxeYV8mFLw,1,4.0,Otro
5095012bb748099f7b492f7f3cd33d4df9b93b6b,Restaurante Cervecería El Coto,41.3574441,2.0661645,CmRaAAAAfxB-y0HV1A4luyuOqrUlawX1JYdSJsIbqt7JZTTNLQRbZqqr8kA8NzMjNIDL-YKIW8I0s_xwYGUHGfK8xXMNPCzyXq-mUYy1N9986tiCdykOUasI9PzX0jTQJkRN_fxLEhApZ_HjYAF6PdxgGtEGBTGIGhT0_R3U2Wdh0Ct-tcigkC9jbTOKYg,ChIJ32X4xliZpBIREu93OR0prjI,Missing: key_name,3.5,Otro
451fe23004182d2a6244d0e8dce5191b9ce57b2f,Namaste,41.35124,2.071730000000001,Missing: key_name,ChIJT_H1yVCZpBIRiReB_wjTwSM,1,4.3,Otro
14f503b2c231954e53ca01d5128ba65865234acd,Pizzería Carlos Cornella,41.358829,2.074422,CmRaAAAA0xHkKUPIglchzqI2GbWr5EAiMnz3fn7NINQSIMap3i6yJ5rngwwv0KtwUFsK17u3yJDghSDHNnEpQX6OhSC2byRakTEqtsTbFn-JD0gQe8-eZFedeem_MuDQDdOXmAhjEhDzrRJbUPxcZaFrDXh46P9KGhTlE6m-FAvxXcWwq1LUYr5NBYERQw,ChIJQQ2W8lyZpBIRbJu53Jw_rOY,1,3.7,Otro
d714e0762c9d4632eeff20e9036701e580a7cba6,Restaurante La Tagliatella,41.3561513,2.0669157,CmRZAAAAMb1Gkfsyh1xoh8R-2mgIYR6gyzaltrVuelWNbHeqoHwQV1hgpHl-sMaU05swr42hg3v_ldERLwlwJmRXNQL4McKHlbpOHm7NT6TNPThyCPBXPviROZB7P5PwWEUvkTZwEhDk57wedQG9UAmDCOZBcOAXGhTxAaOZxqfC_lUxow_GLizqsOQZdg,ChIJdQEWX2aZpBIRyx2kBThxvjg,2,3.8,Otro
21d25d9f1970eb0d799c47e66fe38f3821fa991c,Domino's Pizza,41.3591414,2.0714009,CmRaAAAAklwtqIRyHZpK08j_CvZMvP3APE1tMQQmvKQRIifOhH1uyUs3ISexqs6pdzlgm21C2wVrLuDLStTBcYT8-4zgAvsgLj0pZRZr4TxrkmJX-3cro4cHSACENg5Ap5DSA2rDEhBpRw2Wo5AzDpMbS3QiFcZSGhSH-K9j-aT7Xg1vMXRa26PfJdurrA,ChIJy89TkF2ZpBIRPIPQIIZ_Qns,1,3.6,Otro
b541aaa5f104d141590a29f8fd6136980056e275,Condis,41.35779469999999,2.0738234,CmRaAAAAiMSWPljoy3a4nC7xNGWb23jFQgGVbtJoExohe5OQy00ma64jqFdC3Mu1m4HEgD4p3qUkmuCPnEUz7ZFV-ZMIPg5iO7EBY6PiIM74ReIRX4FVn1oDtraPxJCEfoXFn0JkEhC5FyUWZaILqFjvELrDN89bGhR1LcI33B_bK78fOCdtdskELus3nQ,ChIJZ5ZxgFyZpBIR3Bp7K253SJQ,Missing: key_name,3.6,Otro
81e9c333a9526521348348fccd75d3872559bccb,La Nostra Llar,41.35495,2.070298,CmRaAAAAX3qpq0JGyE7yhY5BfIWTUcOXjybNQ-W22qo6NsyRovy57urRQU9wCijtKQcEuIAqcpQR6Z0WvkWp7WutzOVxS-HeshoL7vocOPSCaZM85VAzvMVIwXlCFJq4-unrRGZfEhCPl_pXGULm10UqOtMwY9QOGhRIBXz49iHmIngpQw1ml1fqXUmxOw,ChIJhQBhnlmZpBIRvoaAwUUiy6U,Missing: key_name,4.3,Otro
bca22d48bfbe69a952d8877599b775faa5908f91,La Capital,41.3552336,2.0718193,CmRaAAAAX54PWdGHqu1jLBN2cOdbD6pI7N4OBYcMFBG5OlE_jLono1T1q2zx2cGMc65y6ii0MghTkvGoiLqf5GsQBqbprDzHI8l_jlVSOoNVapsUvCeuPPQkXBAxa0DWRFdkDBCvEhC65J3JvAuBK3nKuvdJd6-TGhTyzDFnTKxCD5hofGL4AHSo_hvRwQ,ChIJN2eh01uZpBIRdtpgKACq6Wc,1,4.1,Otro
ab78ec75a57ebb0aa6201b248d8b205bb6e7d827,TALLER's Bar Cafeteria,41.35402089999999,2.072842499999999,CmRaAAAAGD3cq2tEzaeo5JOySMpBKM9aNeBRgOFgR2rx8s5QV0-0GAqcwEuAFk5Nxs7ljHOKqF6dh3XDdhYa8U8rv3NFFjkuM9E4hZK-G83bcSxujGitJkXerVS5OQQgCXpamaf6EhCdRvh0RlhW1bvulmHVPlQsGhT6okBqfvMiqs2LVsXnTaWbAmxTPA,ChIJWeQXQVqZpBIRFuIO3PBBhLY,1,3.9,Otro
d36a262a8ac733231f01706b2056c0f1e67ca84f,TALLER's,41.35402089999999,2.072842499999999,CmRaAAAA_YwptOxuLpA-aJWoXEzyxI6ZKPHvEAq9ZNNWKwARRqhyr2funA7N-6JC6iFK4mMrEvPCR9eQpHSmiW56Zdw_JBDwHOirhR9YRLQU1zjg5OIZd26ggOxS7uWkL72G0e13EhAbzQOwNhaeQPxj3a6811VuGhRSjkaFz4-Roq5b-2k73IAAjh5J1A,ChIJqxEOQVqZpBIRw1IYFfIo9Cg,Missing: key_name,3.8,Otro
72d38b2735007d77c68280f1cd88cf040dc1cf1e,FUSIÓ,41.352926,2.071598,CmRaAAAAWXltcheSeqnMdvLs3owSb5lCdxfKD4nD74CcEJFqQxPzmgU67aG03lEz_2Q199pmsfURz2AASYahY8za0CLObEb2Uh3_cFg_b3N9T1HuUCWdavUlM20vFu0bVZKkbNZJEhCtb0T8E6YAXq6s4lTptRGPGhQJYKg_8-uhbchNzY-w4pv1EFACrw,ChIJ8f4lAlqZpBIRO1BZK3vK6uI,2,4.5,Otro
b6274cc13c224e7e63115c8fa3d7f2054e9b07ff,Kaiseki,41.352629,2.071886699999999,CmRaAAAAqYy4rFKvP-glVJK4nKQP0RiJhKDjC-8sxhtmQK3d1zeoqVrS0bpgMdrMkon6y2_E5X4oXEI0eiabb3Yf0gP3PrJG8w5KHq1KhSEhl-qCDfUMpX2C6zzU63o0QbJTqrkBEhCBNwcdRsndFqBQThOHzJJSGhT4Kw-BsQdRRYUsea7jysCT7K4VdA,ChIJSydsB1qZpBIRIi-qO8vjCjY,1,4.2,Otro
a2c9acf14c7347648796f5f8897012b6899d203f,Telepizza,41.3560801,2.0666684,CmRaAAAAMQ0Og7IpMqDc9wpjbaDVhRuCpj87k5w4_L3Ia3-AOAsxZnGCraOV2r9uC6lTFxX-toPF8YRfOKd084QbyHkUnONXIHUXgI6m5Wr2cAzSxAzdUR1Kq4Y6M_V3l03yimKZEhDSH62F1IouKs36pMGpIoIDGhQ5xUBASsil9ckpJT2KcnEHXeAJXg,ChIJT5rcdeKbpBIRPs3kYAScTU4,1,3.6,Otro
23f24a27bd04a8f127578ad3594aa2b8ffe9eda7,McDonald's,41.3575791,2.067506899999999,CmRaAAAAW4gIFPWkr0XQddSISwS36tX3TOpYbS5kWJa2Ei74kd2kpURCb7WXa3QrH9QbNeUIdlOKVCn1lT9mq_ZUigyWSR9GNxNZyHCpqSRoiEp6v6YvD4VPb2dZW4l29xgSI_fUEhDo5E18qiiJeZ2HAVArgZdMGhTkHjgjTQT6yC-ueWCoZbR1rQX-mQ,ChIJ85OIyliZpBIRunL2GhkwCiA,1,3.8,Otro
fe2a453d161ca31ca267ed2124bd7c4d818b3019,Enrique Tomás JAMON-TAPAS-VINO,41.3574072,2.0672965,CmRaAAAACLNMsrIah4SPqvm9Sx6A_jLJuJUWdHaeLlgwCefRKwZ7zU5gnOwuYNwqRiFmk3JG4ilmTArmjAx3nSSOdys4s0QkQJGFbzAeh7rWMN1caTgC27Tvc_ebWzEyv5b43mnkEhBMpFF29yoaVvV7ICCqvv-nGhQgchC8_fRw-IW0HX3wB6F1SDUJlg,ChIJ3528TVmZpBIR9Bl_suIm-M8,Missing: key_name,4.1,Otro
08ec91598fb7048290ec0bb0fdb850e2cf4423b1,Naru Sushi,41.35891169999999,2.0716423,CmRaAAAAf5xVEBkWW0N8JKmQu5HB-MzfEtRwKQz_K9JmgHSLbWHk7AcVV3JScf1hwpOuaHf3yWmMbTNO9QYCX9Ivda6YQvXcFi0gSL7TBt_qPKBzh71-9DDxH9cNnh7KeMudAIAvEhDlLkg54CK4qdz090mDAcOYGhQoxFAGEDeFaGyJ3rjR8svb72ZhBA,ChIJ3bX-JEOZpBIRj8x-K5gS3hY,2,4.3,Otro
b6acd24c4f983644959088114904f25ddf527b06,Boca Rapid,41.3574798,2.066965,CmRaAAAA1R5F7FFRYndKPSxr-TxIQOxfmhToo0PLvB8AkUMclwa7mkFwoqVM5agRkdeCIimEBxYy3JqeHpSaW12QZKnEDAXV87aCNfAiSLf3j70rERjiFectlBH-ThlE1mxeCeWnEhDi05k59oWwhdRckXLoahErGhR8GmOWyBZngfXIsY2cWvfatfhmjQ,ChIJVyBVrFiZpBIRTNYd4o7Brpc,1,3.9,Otro
4922d015005d74b784f7a1f8b68a1be551ea7854,Restaurant Florida,41.3569222,2.075944,CmRaAAAAkH5brvMFnwgDqNLcnSDpr6W8o1tu2Y7Fv952OXaV8bPWiFb6zy27MMXSTJp9w2ETUdCiMvAIeCRzj1tqeij5Bv_BrptG5fesoHipR-QH081yRbMKxtbwwz3wooPpm4BnEhBQlplOXnuy46Vcz96R52wQGhT9RX0RfjNSOMnxgoQEbBpl9KfzRQ,ChIJ0-aZRFuZpBIRMcWUaceNQ8Q,1,3.6,Otro
4b9529f76a4ecf1c9ab5411d7c27c6e4dcef3d59,El Chullo.pe,41.3577365,2.0666035,CmRaAAAA25hLqRhq6OGUNzIINVP0VH2VSIGZuhg8o2-ZtOErhi6NnKJpjNWJuroPGt0fm5k466QgFCF1YDns0fz6KvOHJIwGTJ7R2GKAJ2ZYTY3jTjE-nuJz7SbzP3nZa_RPA-TaEhCJKQC5om03ZUgyQSpmDcHFGhRr_DcZiyatfZv9W-sNWqR-umlIvg,ChIJM5i8TVmZpBIRAKRXnIZ8KSk,Missing: key_name,3.9,Otro
adfd8443a08747bd7535aad38197149bd0f82bd1,El Tio Rufino,41.359282,2.071886,CmRaAAAAqng7AIV5Ea1oOmDms0ADs7fqxQfJaEO3p7bX_m5xwNHoKsBI1hfq9luvTT532dQLifoExR5kaX7sMcqk_U28UPW3Wdxcraj4jCyrKCmHTXqC9bFbyNz7BBSGavD7S1uQEhBweq3xs8Hc8sMeJOQH7Q-YGhRJL6QmLAjx4QYX6yAK7XvRLA8MtA,ChIJR9L7JFyZpBIR-rxeYV8mFLw,1,4.0,Otro
5095012bb748099f7b492f7f3cd33d4df9b93b6b,Restaurante Cervecería El Coto,41.3574441,2.0661645,CmRaAAAAT16vYBozAiKT1IvNWB1XESAQK_Op8n9pShmGwxvif3KtIb25snhyXsQz0iqgwj9OViQArYRAUgd3iYPicJPQlgLpy4SGvab_pk46jcwVzqW4Pmsao-f_6SmxW6niWtWUEhAHQAR6qwfphDAYWMoQoDQ8GhRi6GKgasfBj-7JLb7EXZX7WVObsw,ChIJ32X4xliZpBIREu93OR0prjI,Missing: key_name,3.5,Otro
451fe23004182d2a6244d0e8dce5191b9ce57b2f,Namaste,41.35124,2.071730000000001,Missing: key_name,ChIJT_H1yVCZpBIRiReB_wjTwSM,1,4.3,Otro
14f503b2c231954e53ca01d5128ba65865234acd,Pizzería Carlos Cornella,41.358829,2.074422,CmRaAAAAy3ULrCs9AcqEUx49DnJSHWNIyX1A0pgT2Lj1gJzulwz7RHj1NefO_iF0xJix5cmTRYONDK-IWH-OI4XcgbIsNFxZci3Dtx-MBit-ejTezvedvpUERp19dKVK2l4m5kpHEhAdxJz91jEzv8j-f4AwG3xHGhRdd_qolCmZLA9R591ZypAz7xmz_A,ChIJQQ2W8lyZpBIRbJu53Jw_rOY,1,3.7,Otro
d714e0762c9d4632eeff20e9036701e580a7cba6,Restaurante La Tagliatella,41.3561513,2.0669157,CmRZAAAAiXsb5b-IIB6w_QPR7dn44DwZ6WfWDyN0Qu-NsZeWJ322XiwrW4lGstusC3gPLCPhsIjQxGO1hJ4aBSOkVFZNhOhtYwdVQjTkWRpzdbXyRHmkZ-Hi4zXTRBQYmhbMi6xeEhDJdSkFpfJsWTmBCOvvtVpXGhTUKLfA3KUv-wjJw1mi5vbM_sbhFw,ChIJdQEWX2aZpBIRyx2kBThxvjg,2,3.8,Otro
21d25d9f1970eb0d799c47e66fe38f3821fa991c,Domino's Pizza,41.3591414,2.0714009,CmRaAAAANDst9KDxw8IdWFGPqckBqHAbSEeb73e8rJVnSY1-7yMOJ_qkSUOEXM2YB8Gi_Mc5Mr-HY9bl_xuPj5XsTz4qCgI7FWEKifEI_WaX2hbSqPMKt4Rm7Q8PvQKzHwnv1SA3EhAv8236yjlbf0-aa1Vph1p5GhTls3EA4vXELWlp-vqYzAdv9Fx95g,ChIJy89TkF2ZpBIRPIPQIIZ_Qns,1,3.6,Otro
b541aaa5f104d141590a29f8fd6136980056e275,Condis,41.35779469999999,2.0738234,CmRaAAAApjR8YQNILe_L9qstTkEsfuchkoE4m7ttgsbcyjPRKEL7Q53-RSUbnJh-MEze23T7WQo45Sv01Q5AALbyQs4pElIeVHUqRoNT6-s4WcCMmC2irRivPFYvd36joYEYPltQEhCkcwrotqAkcRtgwgczpXYRGhSt_-h2EzB8uLqzxyqt03kf2S1uRQ,ChIJZ5ZxgFyZpBIR3Bp7K253SJQ,Missing: key_name,3.6,Otro
81e9c333a9526521348348fccd75d3872559bccb,La Nostra Llar,41.35495,2.070298,CmRaAAAAIzZQb31vjN2e-k43DTccuZdxZFupYcieduRbi54OJkZQCSVxHYhi63UGYN-G9HjJMpz9wiFueik-O8Akn9L9AXVn16Tor6s0EYKWLaEuKuiL8VC2Jia1SwjMoDLRLMDYEhCBPsx-32B_rtZnSpvEa3uxGhRSxuVtazQffyKEvy2g-QKOZLuu1A,ChIJhQBhnlmZpBIRvoaAwUUiy6U,Missing: key_name,4.3,Otro
bca22d48bfbe69a952d8877599b775faa5908f91,La Capital,41.3552336,2.0718193,CmRaAAAAaBuje_GwHzSf1EmQBg_oux1YGjR7nvkN5CoMjN8dwis0ewdCS4HJNPOjC_8AZ2m9zxTVUXXoxi_NeG7sR3o6lATMxKZ733VgIgW1iz-NLpiqJyoSXrwyCjS3s34f4JVyEhDXFmmGf0oY7LUuSSxC_iENGhQtgRGkC-4LL6w_A1zK4Lan5TTbVA,ChIJN2eh01uZpBIRdtpgKACq6Wc,1,4.1,Otro
ab78ec75a57ebb0aa6201b248d8b205bb6e7d827,TALLER's Bar Cafeteria,41.35402089999999,2.072842499999999,CmRaAAAAKHsUptnadrJfiqkIQD5p2OumnG0fq4VJO1uoPEn8pvRsmyaKCE9mM3boB36pEooPX7R8zJXkraPr6Fa7GPOJkSfqjHbyzgTB62yU6AqpDYhMrkh-9RWIQFdBAlgSiAZTEhDilNEtQKVj8xtgmvOIVyayGhS1VgJBea7o1HbC22sl-n3etJ2i2w,ChIJWeQXQVqZpBIRFuIO3PBBhLY,1,3.9,Otro
d36a262a8ac733231f01706b2056c0f1e67ca84f,TALLER's,41.35402089999999,2.072842499999999,CmRaAAAAmOCXDBvXHoL1NVIzdSyzk-AIZwMqn1ips3yGsectquEeP8LqOBYh0t60KNx9DOlbrYT_uV_u4cHx0R9ZxO7reyAZTqvffsd0yUq6nS-MoA9yIQeNFPWjW8c1qqQPjypIEhAJBlBe38Ii7uYFAwJ5QxfuGhQUTjmsXR7Du6K3TmePGF5dCKg6zw,ChIJqxEOQVqZpBIRw1IYFfIo9Cg,Missing: key_name,3.8,Otro
72d38b2735007d77c68280f1cd88cf040dc1cf1e,FUSIÓ,41.352926,2.071598,CmRaAAAAtUkEOd1aYOkzwU6-CcX9hW5Rn9gSFhwEitAbu_YOrm1zvt2gqliX421UOGkgrTiXmau-Fpy2llzyiqBSvv3YHt9RRxqdM6hBIzFCCDRIRlhOf-ilso_GAlwEVqCK1qhZEhBx9hkjaVkk-2195IT2DK8fGhSQN9A3MYiruGDJepZi5LWK8aWyCQ,ChIJ8f4lAlqZpBIRO1BZK3vK6uI,2,4.5,Otro
b6274cc13c224e7e63115c8fa3d7f2054e9b07ff,Kaiseki,41.352629,2.071886699999999,CmRaAAAAELzJpzCcb_lQFhSNmIBop9d6qMLDnXi549UztWf7dbaLUwYxNc4d3pqRLVmsEowNKZRToMW_kkDNW-ko439ej1IyI4B4P_-b1Qm_RlFTrKLA2agnBp4AS8EqaxzE6kHFEhAddGYjP3ohO7pRUig-evQYGhSCps5EElWOM-LLiFz6BAevmzCPnw,ChIJSydsB1qZpBIRIi-qO8vjCjY,1,4.2,Otro
a2c9acf14c7347648796f5f8897012b6899d203f,Telepizza,41.3560801,2.0666684,CmRaAAAASAQ71qvkLdVwshiy84Tbzq7fAWdBfvsm_ptWJQU-H8WvwoaHs__grFymIsRYy03HaNAezWzJQpzLsymlw3yOpsdQKWwgR3Qu1Tbn7SFYKlGjjAxn4CVaNIkFb85qgG-YEhDKiXNPzo6em1slyiDZHArCGhSBV7moW_grYRy81bhSyUDC722eYg,ChIJT5rcdeKbpBIRPs3kYAScTU4,1,3.6,Otro
23f24a27bd04a8f127578ad3594aa2b8ffe9eda7,McDonald's,41.3575791,2.067506899999999,CmRaAAAA2VvwyXWkQQsxbU8FUB41LloH41vfUAi1KoifJWYuHQdDBX4glYISNVl2LVKCbcf6HS-gDOe3mAiItj_sFgQ0syP3AdxR2fjA8-K9wStizCVd0EVGAdh4R5d76OBc3dBPEhCTrhwBqhmodbpMwlz5lxfXGhS6T_XvcatVh_rP-FchPoga0ylU4Q,ChIJ85OIyliZpBIRunL2GhkwCiA,1,3.8,Otro
fe2a453d161ca31ca267ed2124bd7c4d818b3019,Enrique Tomás JAMON-TAPAS-VINO,41.3574072,2.0672965,CmRaAAAAqH_TNTpxqAHF3z7qIYqYdTQAb7RGOvo8i8gLKJ8E4oRWhO4hvChtZvIz8yB_ujL_VAikuDc2CrIOSyE7ilQdcO6KyqU4V2ubvIF1wkXPqJfTQb94yZFQBnoxtfPykiW-EhCoES7eWDeKh0nVoPnqhhcRGhTOWd_Fk7NiX30Rb2FxRofHrMSb_g,ChIJ3528TVmZpBIR9Bl_suIm-M8,Missing: key_name,4.1,Otro
08ec91598fb7048290ec0bb0fdb850e2cf4423b1,Naru Sushi,41.35891169999999,2.0716423,CmRaAAAANcVSofuJhNSO1xazRqJlXXtYiJS0UsTS-XONJjCTiUxpRB1KnbeSMhxDxJSRcDB4Xx9LhiL9LyUWXLnZXdJ4bSQbfeB6IAKQl9v2lcudMhe9ql407T5-Z_CvACCZtI-6EhBLH5yIsd_oh9sBUNL5nvp8GhQn32J0XJ-PoTwsKluDoqVYeOVpXg,ChIJ3bX-JEOZpBIRj8x-K5gS3hY,2,4.3,Otro
b6acd24c4f983644959088114904f25ddf527b06,Boca Rapid,41.3574798,2.066965,CmRaAAAA6S1jY0qv2hA2rvb8XeR8xV5UEZuIrhiZ7s8T42semxVicZI-XB9SbYm6cbNhNcyrOeFVre-hd3ye8q2RvL8XaqJczfFYEAYQ4luxEiTcOJlNQno8VzSOer9-izfbQq5nEhAuuof-hOCLLz3OaMs6olcIGhSAwVfJSNQHOcpcQwWw7k-EFujSvQ,ChIJVyBVrFiZpBIRTNYd4o7Brpc,1,3.9,Otro
4922d015005d74b784f7a1f8b68a1be551ea7854,Restaurant Florida,41.3569222,2.075944,CmRaAAAAYAUJqmpVy6nxLDKbaixlw81QDK1Htg1n6NhnMAkDZ2SHBz0GYqZVq-9LFpuiaEubOEgZ4hBclIu_X9YEfZTr61Jl9NoL-wKivFw7OIQGZ2pfu7okkkGWjgpzCZomvvPnEhD677X9TV1sV2trbgN4UHnBGhS1PmORyZJE4eHwyiD-yutOT2vRQw,ChIJ0-aZRFuZpBIRMcWUaceNQ8Q,1,3.6,Otro
4b9529f76a4ecf1c9ab5411d7c27c6e4dcef3d59,El Chullo.pe,41.3577365,2.0666035,CmRaAAAAMWYlITECA9NRObXefPu3aWAAEqhvRV0eZWuSQbqUCK9O4MWhw5EPXgdEiQdm7Hjws-kcLxYP3YXUaGgyBNzj8lI0eBXj3pi9zfh_hj2qT7uMjv6-Wb7JRDfL-4b5azfXEhCVdzYXav9_lsR0uQy0lOnQGhSxkZlJlCjVM-oMCAtMLxL7oi7Zcg,ChIJM5i8TVmZpBIRAKRXnIZ8KSk,Missing: key_name,3.9,Otro
adfd8443a08747bd7535aad38197149bd0f82bd1,El Tio Rufino,41.359282,2.071886,CmRaAAAAq2MlYBh9FDTdLWyv8UCVzvSTPDfBagXiibiAqw3mRXQgaPg5OKFiJP05Gg8qB0agnm8XYEueyH-0DhKIf5vVKbzGtP43zbJlygZBu0Ks01cpFQYV1zCNbJ_LTJvRCk6DEhD8WWQL0JtV8m2Hps0g0UjpGhT_y2ymnZB922vGeYOJCIDOMnWcGA,ChIJR9L7JFyZpBIR-rxeYV8mFLw,1,4.0,Otro
5095012bb748099f7b492f7f3cd33d4df9b93b6b,Restaurante Cervecería El Coto,41.3574441,2.0661645,CmRaAAAAzjdf8jFIrybhnbU4NB2ZyaRXuBGAosqVYZuwzl9MBDGHM9mf0r3hkfK9xUxb4212RxyCRc6DtJ5jPJ0vwlQbYxG9kpVyA4EczcJxCcO1jY-aPioGYlcsnXb_7sYED2R1EhCRu_QFnOtEC-7hyE50delxGhSrKfqP9t9kzASuC4u85iUf6NKmTQ,ChIJ32X4xliZpBIREu93OR0prjI,Missing: key_name,3.5,Otro
451fe23004182d2a6244d0e8dce5191b9ce57b2f,Namaste,41.35124,2.071730000000001,Missing: key_name,ChIJT_H1yVCZpBIRiReB_wjTwSM,1,4.3,Otro
